url,google_verdict,verdict,expected_label,label_match,google_available,google_safe_browsing,model_prediction,model_status,model_confidence,google_flagged,reasoning,error,raw_json
http://dicassobredicas.com.br,clean,blocked by model,,,True,{},PHISHING,0,87.16590118408203,False,Qty Tld Url=2.0 (increases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 87.16590118408203, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.47207969427108765, ""value"": 2.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.26376673579216003, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dicassobredicas.com.br""}"
http://dicekayekwatches.com,clean,blocked by model,,,True,{},PHISHING,0,68.72795867919922,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 68.72795867919922, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8318532705307007, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.48812755942344666, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dicekayekwatches.com""}"
http://dicemberie.web.app,clean,blocked by model,,,True,{},PHISHING,0,88.84922790527344,False,Qty Vowels Domain=7.0 (increases phishing risk) | Length Url=18.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 88.84922790527344, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3609163761138916, ""value"": 7.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.33586040139198303, ""value"": 18.0}], ""model_status"": 0, ""url"": ""http://dicemberie.web.app""}"
http://dice-total-serv.com,clean,allowed,,,True,{},Legitimate,1,77.41346740722656,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 77.41346740722656, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.3691717386245728, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9318349361419678, ""value"": 2.0}], ""model_status"": 1, ""url"": ""http://dice-total-serv.com""}"
http://dichnhiencam44f5r.wixsite.com,clean,allowed,,,True,{},Legitimate,1,74.61287689208984,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=8.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 74.61287689208984, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.417767882347107, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6966658234596252, ""value"": 8.0}], ""model_status"": 1, ""url"": ""http://dichnhiencam44f5r.wixsite.com""}"
http://dichthuathatinh.vn,clean,blocked by model,,,True,{},PHISHING,0,62.67680358886719,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=18.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.67680358886719, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.176480770111084, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.334529846906662, ""value"": 18.0}], ""model_status"": 0, ""url"": ""http://dichthuathatinh.vn""}"
http://dichthuattoancausg.com,clean,blocked by model,,,True,{},PHISHING,0,73.59403228759766,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 73.59403228759766, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6706541776657104, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.37095388770103455, ""value"": 1.0}], ""model_status"": 0, ""url"": ""http://dichthuattoancausg.com""}"
http://dichthuatvietuc.com.vn,clean,blocked by model,,,True,{},PHISHING,0,87.16590118408203,False,Qty Tld Url=2.0 (increases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 87.16590118408203, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.47207969427108765, ""value"": 2.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.26376673579216003, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dichthuatvietuc.com.vn""}"
http://dichvudhl.com,clean,blocked by model,,,True,{},PHISHING,0,59.81686019897461,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=13.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.81686019897461, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.121232271194458, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.651412308216095, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.46642136573791504, ""value"": 13.0}], ""model_status"": 0, ""url"": ""http://dichvudhl.com""}"
http://dichvuvinaphone.vn,clean,blocked by model,,,True,{},PHISHING,0,63.64768600463867,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=18.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 63.64768600463867, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9997248649597168, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.3152015507221222, ""value"": 18.0}], ""model_status"": 0, ""url"": ""http://dichvuvinaphone.vn""}"
http://dichvuvnpt.com,clean,blocked by model,,,True,{},PHISHING,0,50.940982818603516,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 50.940982818603516, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1890168190002441, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.42925480008125305, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dichvuvnpt.com""}"
http://dicini.de,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dicini.de""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dicini.de""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://dicini.de""}"
http://dickersonfenceco.gardinary.com,clean,allowed,,,True,{},Legitimate,1,88.1717529296875,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=10.0 (increases phishing risk) | Length Url=30.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 88.1717529296875, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.6524667739868164, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9187760949134827, ""value"": 10.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4460393786430359, ""value"": 30.0}], ""model_status"": 1, ""url"": ""http://dickersonfenceco.gardinary.com""}"
http://dickroids.com,clean,blocked by model,,,True,{},PHISHING,0,53.94972610473633,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.94972610473633, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9797619581222534, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6379356384277344, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dickroids.com""}"
http://dickslink.square.site,clean,blocked by model,,,True,{},PHISHING,0,85.23261260986328,False,Qty Tld Url=4.0 (increases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 85.23261260986328, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.46768856048583984, ""value"": 4.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.28341951966285706, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dickslink.square.site""}"
http://dicksonsmultitrade.com,clean,blocked by model,,,True,{},PHISHING,0,70.56253814697266,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 70.56253814697266, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8188552856445312, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.570915937423706, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dicksonsmultitrade.com""}"
http://dickswelding.silkerphoto.com,clean,allowed,,,True,{},Legitimate,1,70.20674896240234,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=8.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 70.20674896240234, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.356978178024292, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6088690161705017, ""value"": 8.0}], ""model_status"": 1, ""url"": ""http://dickswelding.silkerphoto.com""}"
http://diclinous-opinions.000webhostapp.com,clean,allowed,,,True,{},Legitimate,1,84.60636901855469,False,Qty Tld Url=3.0 (increases phishing risk) | Length Url=36.0 (increases phishing risk) | Qty Vowels Domain=12.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 84.60636901855469, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0844131708145142, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7097163796424866, ""value"": 36.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.49684810638427734, ""value"": 12.0}], ""model_status"": 1, ""url"": ""http://diclinous-opinions.000webhostapp.com""}"
http://dicmemay-t3te.vercel.app,clean,blocked by model,,,True,{},PHISHING,0,79.78730010986328,False,Qty Hyphen Url=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 79.78730010986328, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4702337980270386, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3804416358470917, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.3474198579788208, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dicmemay-t3te.vercel.app""}"
http://diconstruye.com,clean,blocked by model,,,True,{},PHISHING,0,54.03535461425781,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 54.03535461425781, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0949199199676514, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4800277352333069, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diconstruye.com""}"
http://dicord-buging.up.railway.app,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dicord-buging.up.railway.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dicord-buging.up.railway.app""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://dicord-buging.up.railway.app""}"
http://dicroude.za.com,clean,blocked by model,,,True,{},PHISHING,0,93.23527526855469,False,Length Url=15.0 (decreases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 93.23527526855469, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5948672294616699, ""value"": 15.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3977718651294708, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dicroude.za.com""}"
http://dicsignnnfileese.weeblysite.com,clean,allowed,,,True,{},Legitimate,1,88.6312026977539,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=11.0 (increases phishing risk) | Domain Length=31.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 88.6312026977539, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.6916877031326294, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.836126983165741, ""value"": 11.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.44409799575805664, ""value"": 31.0}], ""model_status"": 1, ""url"": ""http://dicsignnnfileese.weeblysite.com""}"
http://dicsorb-gift.ru,clean,blocked by model,,,True,{},PHISHING,0,51.16912078857422,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=15.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 51.16912078857422, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1990689039230347, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4650616943836212, ""value"": 15.0}], ""model_status"": 0, ""url"": ""http://dicsorb-gift.ru""}"
http://dicsord-auction.com,clean,allowed,,,True,{},Legitimate,1,73.71858215332031,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 73.71858215332031, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.092233657836914, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6745995879173279, ""value"": 1.0}], ""model_status"": 1, ""url"": ""http://dicsord-auction.com""}"
http://dicsordly.com,clean,blocked by model,,,True,{},PHISHING,0,59.81686019897461,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=13.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.81686019897461, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.121232271194458, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.651412308216095, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.46642136573791504, ""value"": 13.0}], ""model_status"": 0, ""url"": ""http://dicsordly.com""}"
http://dicsords-gg.com,clean,allowed,,,True,{},Legitimate,1,72.19078826904297,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 72.19078826904297, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.235377550125122, ""value"": 1.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5320420861244202, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.471217542886734, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://dicsords-gg.com""}"
http://dicsorf.icu,clean,blocked by model,,,True,{},PHISHING,0,71.91250610351562,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=11.0 (decreases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 71.91250610351562, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.936519205570221, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.7293173670768738, ""value"": 11.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6518204808235168, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dicsorf.icu""}"
http://dicsrods-glft.com,clean,allowed,,,True,{},Legitimate,1,53.408939361572266,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=17.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.408939361572266, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.2882002592086792, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4718746244907379, ""value"": 17.0}], ""model_status"": 1, ""url"": ""http://dicsrods-glft.com""}"
http://dictateceiling.com,clean,blocked by model,,,True,{},PHISHING,0,62.1378173828125,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.1378173828125, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9429249167442322, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.36093631386756897, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dictateceiling.com""}"
http://dict.ekitistate.gov.ng,clean,blocked by model,,,True,{},PHISHING,0,91.57172393798828,False,Qty Dot Domain=3.0 (decreases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 91.57172393798828, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.6712722778320312, ""value"": 3.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.507174015045166, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dict.ekitistate.gov.ng""}"
http://dictionarie.creatorlink.net,clean,allowed,,,True,{},Legitimate,1,86.91484069824219,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=11.0 (increases phishing risk) | Domain Length=27.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 86.91484069824219, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.4601950645446777, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0286740064620972, ""value"": 11.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.47438234090805054, ""value"": 27.0}], ""model_status"": 1, ""url"": ""http://dictionarie.creatorlink.net""}"
http://dictionaries.creatorlink.net,clean,allowed,,,True,{},Legitimate,1,92.83881378173828,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=11.0 (increases phishing risk) | Domain Length=28.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 92.83881378173828, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.3870289325714111, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.2926573753356934, ""value"": 11.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5674951076507568, ""value"": 28.0}], ""model_status"": 1, ""url"": ""http://dictionaries.creatorlink.net""}"
http://dictionaries-pace-extra-exceptions.trycloudflare.com,clean,allowed,,,True,{},Legitimate,1,82.60832214355469,False,Length Url=52.0 (increases phishing risk) | Qty Vowels Domain=19.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 82.60832214355469, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1317771673202515, ""value"": 52.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9618015289306641, ""value"": 19.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.616749107837677, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://dictionaries-pace-extra-exceptions.trycloudflare.com""}"
http://dictionariez.creatorlink.net,clean,allowed,,,True,{},Legitimate,1,92.83881378173828,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=11.0 (increases phishing risk) | Domain Length=28.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 92.83881378173828, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.3870289325714111, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.2926573753356934, ""value"": 11.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5674951076507568, ""value"": 28.0}], ""model_status"": 1, ""url"": ""http://dictionariez.creatorlink.net""}"
http://dictwebedit.weebly.com,clean,blocked by model,,,True,{},PHISHING,0,87.16590118408203,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=2.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 87.16590118408203, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.47207969427108765, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.26376673579216003, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dictwebedit.weebly.com""}"
http://dicyandiamide.shop,clean,blocked by model,,,True,{},PHISHING,0,62.1378173828125,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=4.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.1378173828125, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9429249167442322, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.36093631386756897, ""value"": 4.0}], ""model_status"": 0, ""url"": ""http://dicyandiamide.shop""}"
